"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6680","Check My Local Weather - 3","","2026-03-19","passed","2026-03-19","","","",""
"","10272","Check My Local Weather - 2","","2026-03-19","passed","2026-03-19","","","",""
"","9092","Check My Local Weather - 4","","2026-03-19","passed","2026-03-19","","","",""
"","3609","Check News page","","2026-03-19","passed","2026-03-19","","","",""
"","2804","Check News page -2","","2026-03-19","passed","2026-03-19","","","",""
"","9217","Check My Local Weather - 1","","2026-03-19","passed","2026-03-19","","","",""
